Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
San Marino,0.2360282510100445,0.09505965540473711,0.42157386016789994,-1.9274039097832403,-0.5934054005417759,-5.018551470050609
Saudi Arabia,0.24112805092589962,0.09617338495305873,0.45974053977695606,-20200.385553964585,-7299.174273258434,-53383.133885710995
Senegal,0.05349153501117604,0,0.35444440092375024,-6077.986824055668,0,-39578.39595046982
Serbia,0.21199749938559947,0.07504426269868955,0.4499446015713153,-2130.18184571489,-654.8643579985168,-6661.277673491831
Seychelles,0.23563290122422892,0.09657249351052694,0.4377422780072042,-52.72442788263912,-19.262371737957633,-121.11367726200157
Sierra Leone,0,0,0,0,0,0
Singapore,0.2314251848152129,0.09552121350587754,0.42950874108823917,-1051.802455792127,-235.23570767000913,-3157.0864263308526
Slovakia,0.23869079055962472,0.10473450665625707,0.4336634031596072,-1596.9320801680656,-538.1089285201717,-4005.2426616984326
Slovenia,0.29588799928050663,0.10305219054244594,0.5017617475993041,-466.50735804449437,-153.3104201504132,-1217.485516913486
Solomon Islands,0.1309990054202147,0,0.3910411374023442,-295.6046610652286,0,-1102.9588345887705
Somalia,0,0,0,0,0,0
South Africa,0.30322871559300313,0.021506760672591257,0.494842108051938,-55021.94381261172,-3254.012003354872,-104377.44949830804
South Korea,0.23126437313948356,0,0.41993095642429806,-3858.088564238862,0,-10543.075711189342
South Sudan,0,0,0.311337539271011,0,0,-9683.821836899882
Spain,0.22351406616696307,0.09097856694959258,0.419930956424298,-2401.9619387497114,-752.5355787915104,-6650.729197819595
Sri Lanka,0.0929522617714067,0,0.32740460087747725,-5316.484017068804,0,-23229.782003722758
St. Kitts & Nevis,0.26194036546627314,0.11275776102652234,0.4965087014269436,-39.04461124208142,-12.727065967528292,-99.68245327523937
St. Lucia,0.33122845878174567,0.13016344206728803,0.5308792085249938,-177.51618679430368,-50.34243440073368,-374.6465105649893
St. Vincent & Grenadines,0.29989313487824576,0.11813235666279667,0.5004452052191872,-100.73722318895264,-30.33090521021127,-212.68203986895622
Sudan,0.19728088618175404,0.08157130639695474,0.3637897358453867,-27595.90135590137,-10911.47465448203,-65116.734511791015
Suriname,0.3554033329117635,0.15616443572837702,0.5353351186439829,-646.0399807338634,-236.26791356032564,-1276.5531681521447
Sweden,0.2322040840604715,0.09062309876680638,0.41710802571544364,-522.3364711982248,-165.4220058496863,-1391.1479882308995
Switzerland,0.237755038451605,0.10442998745900912,0.44741371123058243,-974.4378483665384,-208.70010217072644,-3168.3156896067817
Syria,0.16818005212427412,0,0.3688798133667518,-6413.311768183092,0,-16910.631934095352
São Tomé & Príncipe,0.23690027037311284,0,0.4491471949032944,-170.92580730318494,0,-404.02350316408376
Tajikistan,0.23353089164936264,0,0.41396935305143723,-7382.178625004697,0,-16672.901813170105
Tanzania,0,0,0.10391118235928663,0,0,-27871.183949182006
Thailand,0.2320394618629948,0,0.48760035950498687,-33307.29346828506,0,-92330.50782292921
Timor-Leste,0,0,0.2593486340689347,0,0,-772.4739475597072
Togo,0,0,0.14420081258125508,0,0,-7249.628910254396
Tonga,0.24063972252518628,0.09289345682618126,0.4302336391715165,-61.06127045063571,-19.701039061246195,-153.8004829595306
Trinidad & Tobago,0.22958943872541118,0.1044299874590091,0.4291078776279302,-773.6532020861307,-274.38963437478805,-1925.8634323508234
Tunisia,0.25206974494210965,0.10198563682259076,0.45099197851967376,-6745.49012084381,-2241.615311751244,-16016.738008104745
Turkey,0.2700993368953547,0.11288026684675542,0.5083107655680438,-46445.42492201693,-16430.41082961731,-122210.83038338745
Turkmenistan,0.381290101900539,0.22864976665555223,0.5465921689373305,-5522.7563590997215,-2568.243223615769,-10309.520381595099
Tuvalu,0.2743905272788003,0.08142170188408697,0.49122070413268665,-9.38046494079477,-2.1729254658892954,-23.749256020203504
Uganda,0,0,0,0,0,0
Ukraine,0.2207403749526996,0.09320761061384879,0.38628131502452306,-15979.987549303933,-5868.492387210903,-36408.410163674474
United Arab Emirates,0.25294025727181213,0.09737355292323557,0.48792846913083887,-4086.9215830727962,-1390.8791564884261,-11315.469734664148
United Kingdom,0.232452276082741,0.09980070915511698,0.4273998744011563,-4508.907105410303,-1850.5610435169112,-10412.294414692436
United States,0.25312319136347217,0.11005514473870466,0.4806192052714792,-45906.28219763179,-17691.181448400577,-121100.48383992218
Uruguay,0.1662033058234221,0,0.3248401990570296,-336.98259623493306,0,-1135.5198668581493
Uzbekistan,0.23470618737144625,0.11175615170971218,0.43786821613114196,-45035.268789097,-18175.602199444926,-104918.99386104732
Vanuatu,0.16621429790694303,0,0.4088660669857602,-171.05880243923366,0,-588.9627137154026
Venezuela,0.23749887425659227,0,0.47048240099303246,-6840.022932255519,0,-20388.062435179505
Vietnam,0.10356605599897561,0,0.3209062755307779,-24338.560975443106,0,-109270.10324452254
Yemen,0.22050995717710195,0,0.4199266021315318,-60840.533182552856,0,-133340.04960758195
Zambia,0.02869518222700774,0,0.16612190884046468,-1873.7960678824493,0,-13956.23390253681
Zimbabwe,0.0308638980864777,0,0.17597068389542342,-1464.9300644588002,0,-9947.8675344641415
