Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Pakistan,0.020374773984276638,0,0.36027782712982453,-22667.258793927846,0,-400814.7894827114
Palau,0.4439994350394126,0.17475161271920725,0.6329579156257022,-15.492028287395181,-6.097433270998572,-22.085167592012002
Panama,0.10015143267690557,0,0.20547663387788218,-343.5091986356531,0,-704.7638955844801
Papua New Guinea,0,0,0.372317796450804,0,0,-12118.643814011932
Paraguay,0.3208796962734961,0.17834224098167445,0.4681524998814844,-4579.545045169904,-2545.273408196487,-6681.3989565837865
Peru,0.11088391099910352,0,0.46321348028561643,-4581.098149876652,0,-19137.369871013296
Philippines,0.281867245928078,0,0.480542177948689,-86736.29660110114,0,-147872.62297416828
Poland,0.17012943100698258,0.02312312251651733,0.34258925947851615,-7440.742515399419,-1011.3076836798397,-14983.406769968995
Portugal,0.18499178144257228,0,0.36587506927496327,-588.2261371077675,0,-1163.3883245265097
Qatar,0.21777470293005213,0,0.4144133112104267,-655.3520268238408,0,-1247.098950385271
Romania,0.1425412239849273,0,0.2760944474276401,-3054.3214625434885,0,-5916.051321100608
Russia,0.171965936159108,0.03792850085228863,0.5217013962719571,-33271.51963714116,-7338.307161871044,-100937.42190154696
Rwanda,0,0,0,0,0,0
Samoa,0.44757096560008414,0.18378887273542321,0.6514606110484326,-226.78473773670743,-93.12600970142859,-330.09580652287315
San Marino,0.1769241073524042,0.024217959771828015,0.3533389674904834,-1.5578167652379191,-0.2132391357909454,-3.1111496087537054
Saudi Arabia,0.1469539298323459,0.019449590605837796,0.3045424095743153,-11369.532084130718,-1504.7759843412136,-23561.838057572848
Senegal,0.2231680831932196,0,0.5300159920126434,-17756.29444747507,0,-42170.54597324816
Serbia,0.36739528058955906,0.07086753308416717,0.5114858566268061,-3596.035078118548,-693.654076879685,-5006.365000006325
Seychelles,0.21483282823051839,0,0.4102081351210699,-43.64049622826282,0,-83.32844994408877
Sierra Leone,0,0,0,0,0,0
Singapore,0.22632749236958025,0,0.4264782146579201,-538.7818750129732,0,-1015.2488755999797
Slovakia,0.17046768796087797,0.023177259870898567,0.3431286271454291,-1032.1387222780622,-140.33244467154324,-2077.5570258229054
Slovenia,0.1892523249968136,0.026244782357566613,0.37239797176301287,-310.1410326350283,-43.00916198410948,-610.2746241860726
Solomon Islands,0.21699610479198733,0,0.48515774454892646,-459.0572126523924,0,-1026.355575012955
Somalia,0,0,0,0,0,0
South Africa,0.371900839583171,0.19284430027144786,0.5199359588342444,-65338.71441543902,-33880.53298347939,-91346.78794128062
South Korea,0.22981901959026596,0,0.4313359638183607,-4042.3147734935783,0,-7586.82089058873
South Sudan,0,0,0.3661520346577843,0,0,-8021.088676564773
Spain,0.16780535236137645,0.022910057260002115,0.33613958954320683,-1954.4871674102205,-266.841386697112,-3915.1344398473007
Sri Lanka,0.12127272392250874,0,0.4660439113670501,-6551.661649188947,0,-25177.648544387957
St. Kitts & Nevis,0.19352073452863477,0.02695896050151308,0.37886672583547265,-27.071809073945232,-3.7713159435171697,-53.000045143850095
St. Lucia,0.3994734494831964,0.18676900281026243,0.5578566151782187,-188.92777214548184,-88.33090572709109,-263.83382329561704
St. Vincent & Grenadines,0.40327711161330215,0.12436541916576975,0.5701532013513524,-119.79386928184299,-36.942872128611015,-169.3645786146205
Sudan,0.1837813577776107,0.023463647270916835,0.3728165627823326,-24555.97497312863,-3135.098913896182,-49813.94356836171
Suriname,0.4594996339808345,0.2559270651106898,0.6289042291454392,-741.0843336752287,-412.76107519615687,-1014.3012121571222
Sweden,0.17433905461005553,0.023799592229367804,0.3492701348618036,-402.617043664971,-54.962564098171974,-806.6013060186352
Switzerland,0.17196237428344366,0.023416938883964008,0.3455066550594477,-365.5170321314139,-49.7742022819543,-734.39650775478
Syria,0.08794316113050071,0,0.19978353298449156,-3108.9314550210074,0,-7062.66754465455
São Tomé & Príncipe,0.34417391006595854,0,0.5797740550630449,-232.04634211272602,0,-390.8836679235049
Tajikistan,0.24689115129975842,0,0.45454288050328095,-7923.950762109036,0,-14588.515568150842
Tanzania,0,0,0.09637080622030102,0,0,-19714.768667800075
Thailand,0.3664640015058264,0,0.6190856782708135,-48692.26940417596,0,-82258.24775902354
Timor-Leste,0,0,0.3824050227717701,0,0,-831.4337958259063
Togo,0,0,0.13526254003279492,0,0,-5042.372695509018
Tonga,0.2511738179792803,0.04966215213870079,0.5655887171714522,-58.51847611281276,-11.570288205274508,-131.7708593266049
Trinidad & Tobago,0.13240063660490514,0.01733964644161402,0.2789893437817213,-404.4312493746165,-52.965718699846676,-852.2014074943332
Tunisia,0.3063730296919376,0.016401683559161957,0.47514318665246696,-7509.424536641578,-402.01715177060004,-11646.099232230421
Turkey,0.3731307919656399,0.05756457993242326,0.5492117948742643,-60236.38294785996,-9292.940740866678,-88662.02532793969
Turkmenistan,0.29994778322421356,0.17833000171813645,0.4480012624486483,-4048.0871975668333,-2406.737330994962,-6046.211271760141
Tuvalu,0.4007548823195922,0.128690020307266,0.6233819098036095,-12.412605835248511,-3.9935222737442544,-19.306402647252963
Uganda,0,0,0,0,0,0
Ukraine,0.23009680727235116,0.0043275624690025565,0.526416801323895,-15979.820365555253,-300.5525561970818,-36558.72509612538
United Arab Emirates,0.14078005979137995,0.018570643304659323,0.2939519198416235,-2087.273867136175,-275.33742010881184,-4358.274612108791
United Kingdom,0.17661177307921894,0.02417342675906231,0.35274519957504835,-3510.089228299111,-480.43730833279477,-7010.67150720025
United States,0.10944007169201025,0.013990443889317833,0.23802534161146033,-19200.055095973526,-2454.469275641413,-41758.92433659286
Uruguay,0.1428423113918379,0,0.27018759215277804,-170.0813402780816,0,-321.71047466316764
Uzbekistan,0.39090559308221745,0.07809662819379426,0.5727922846427401,-67615.21487079773,-13508.430682406695,-99076.28362618647
Vanuatu,0,0,0.43776822212592575,0,0,-412.9520171500513
Venezuela,0.35125816969231316,0,0.6079170908788741,-8774.981959273078,0,-15186.725791655319
Vietnam,0.3325317621270574,0.006191115861821259,0.48287784294252295,-72916.14520417224,-1357.575724402123,-105883.38996736021
Yemen,0,0,0.35116554583714327,0,0,-92907.64757900464
Zambia,0.006124711296116943,0,0.4410331480019429,-396.4221712592407,0,-28545.422260652464
Zimbabwe,0,0,0.36615298801003443,0,0,-15848.047094242309
